
Joint Seat Allocation Authority 2026
IITs, IISc, NITs, IIEST, IIITs and Other-GFTIs for the Academic Year 2026-27

 Home
 CSC Login
Opening and Closing Ranks
Round No
Institute Type
Institute Name
Academic Program
Seat Type / Category
Opening/Closing Ranks for Open Seats represent CRL. Opening/Closing Ranks for EWS, OBC-NCL, SC and ST Seats represent respective Category Ranks. Opening/Closing Ranks for PwD Seats represent PwD Ranks within Respective Categories.

If the Closing/Opening rank has a suffix 'P', it indicates that the corresponding rank is from Preparatory Rank List.

Institute	Academic Program Name	Quota	Seat Type	Gender	Opening Rank	Closing Rank
Indian Institute of Technology Bhubaneswar	Computer Science and Engineering (4 Years, Bachelor of Technology)	AI	OPEN	Female-only (including Supernumerary)	5759	8782
Indian Institute of Technology Bhubaneswar	Computer Science and Engineering (4 Years, Bachelor of Technology)	AI	OPEN (PwD)	Female-only (including Supernumerary)	227	227
Indian Institute of Technology Bhubaneswar	Computer Science and Engineering (4 Years, Bachelor of Technology)	AI	EWS	Gender-Neutral	583	696
Indian Institute of Technology Bhubaneswar	Computer Science and Engineering (4 Years, Bachelor of Technology)	AI	EWS	Female-only (including Supernumerary)	1274	1393
Indian Institute of Technology Bhubaneswar	Computer Science and Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL	Gender-Neutral	1242	1551
Indian Institute of Technology Bhubaneswar	Computer Science and Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL	Female-only (including Supernumerary)	2762	3481
Indian Institute of Technology Bhubaneswar	Computer Science and Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL (PwD)	Gender-Neutral	41	41
Indian Institute of Technology Bhubaneswar	Computer Science and Engineering (4 Years, Bachelor of Technology)	AI	SC	Gender-Neutral	368	899
Indian Institute of Technology Bhubaneswar	Computer Science and Engineering (4 Years, Bachelor of Technology)	AI	SC	Female-only (including Supernumerary)	1201	1260
Indian Institute of Technology Bhubaneswar	Computer Science and Engineering (4 Years, Bachelor of Technology)	AI	ST	Gender-Neutral	264	326
Indian Institute of Technology Bhubaneswar	Computer Science and Engineering (4 Years, Bachelor of Technology)	AI	ST	Female-only (including Supernumerary)	649	649
Indian Institute of Technology Bhubaneswar	Electrical Engineering (4 Years, Bachelor of Technology)	AI	OPEN	Gender-Neutral	6930	8668
Indian Institute of Technology Bhubaneswar	Electrical Engineering (4 Years, Bachelor of Technology)	AI	OPEN	Female-only (including Supernumerary)	13304	15477
Indian Institute of Technology Bhubaneswar	Electrical Engineering (4 Years, Bachelor of Technology)	AI	OPEN (PwD)	Gender-Neutral	260P	260P
Indian Institute of Technology Bhubaneswar	Electrical Engineering (4 Years, Bachelor of Technology)	AI	EWS	Gender-Neutral	1134	1180
Indian Institute of Technology Bhubaneswar	Electrical Engineering (4 Years, Bachelor of Technology)	AI	EWS	Female-only (including Supernumerary)	2219	2267
Indian Institute of Technology Bhubaneswar	Electrical Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL	Gender-Neutral	2394	2970
Indian Institute of Technology Bhubaneswar	Electrical Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL	Female-only (including Supernumerary)	5616	6113
Indian Institute of Technology Bhubaneswar	Electrical Engineering (4 Years, Bachelor of Technology)	AI	SC	Gender-Neutral	1364	1692
Indian Institute of Technology Bhubaneswar	Electrical Engineering (4 Years, Bachelor of Technology)	AI	SC	Female-only (including Supernumerary)	2605	2643
Indian Institute of Technology Bhubaneswar	Electrical Engineering (4 Years, Bachelor of Technology)	AI	ST	Gender-Neutral	613	787
Indian Institute of Technology Bhubaneswar	Electrical Engineering (4 Years, Bachelor of Technology)	AI	ST	Female-only (including Supernumerary)	1086	1086
Indian Institute of Technology Bhubaneswar	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	AI	OPEN	Gender-Neutral	3866	6314
Indian Institute of Technology Bhubaneswar	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	AI	OPEN	Female-only (including Supernumerary)	10097	12172
Indian Institute of Technology Bhubaneswar	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	AI	OPEN (PwD)	Gender-Neutral	43	43
Indian Institute of Technology Bhubaneswar	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	AI	EWS	Gender-Neutral	811	891
Indian Institute of Technology Bhubaneswar	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	AI	EWS	Female-only (including Supernumerary)	1745	1745
Indian Institute of Technology Bhubaneswar	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL	Gender-Neutral	1553	2132
Indian Institute of Technology Bhubaneswar	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL	Female-only (including Supernumerary)	3745	4475
Indian Institute of Technology Bhubaneswar	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	AI	SC	Gender-Neutral	946	1187
Indian Institute of Technology Bhubaneswar	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	AI	SC	Female-only (including Supernumerary)	1273	1273
Indian Institute of Technology Bhubaneswar	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	AI	ST	Gender-Neutral	501	657
Indian Institute of Technology Bhubaneswar	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	AI	ST	Female-only (including Supernumerary)	838	838
Indian Institute of Technology Bhubaneswar	Engineering Physics (4 Years, Bachelor of Technology)	AI	OPEN	Gender-Neutral	9276	12622
Indian Institute of Technology Bhubaneswar	Engineering Physics (4 Years, Bachelor of Technology)	AI	OPEN	Female-only (including Supernumerary)	18129	18668
Indian Institute of Technology Bhubaneswar	Engineering Physics (4 Years, Bachelor of Technology)	AI	EWS	Gender-Neutral	1724	2163
Indian Institute of Technology Bhubaneswar	Engineering Physics (4 Years, Bachelor of Technology)	AI	OBC-NCL	Gender-Neutral	4399	4967
Indian Institute of Technology Bhubaneswar	Engineering Physics (4 Years, Bachelor of Technology)	AI	OBC-NCL	Female-only (including Supernumerary)	8625	8625
Indian Institute of Technology Bhubaneswar	Engineering Physics (4 Years, Bachelor of Technology)	AI	SC	Gender-Neutral	2505	2592
Indian Institute of Technology Bhubaneswar	Engineering Physics (4 Years, Bachelor of Technology)	AI	SC	Female-only (including Supernumerary)	3934	3934
Indian Institute of Technology Bhubaneswar	Engineering Physics (4 Years, Bachelor of Technology)	AI	ST	Gender-Neutral	988	1029
Indian Institute of Technology Bhubaneswar	Mathematics and Computing (4 Years, Bachelor of Technology)	AI	OPEN	Gender-Neutral	2982	5273
Indian Institute of Technology Bhubaneswar	Mathematics and Computing (4 Years, Bachelor of Technology)	AI	OPEN	Female-only (including Supernumerary)	9845	10002
Indian Institute of Technology Bhubaneswar	Mathematics and Computing (4 Years, Bachelor of Technology)	AI	EWS	Gender-Neutral	762	816
Indian Institute of Technology Bhubaneswar	Mathematics and Computing (4 Years, Bachelor of Technology)	AI	OBC-NCL	Gender-Neutral	1750	1959
Indian Institute of Technology Bhubaneswar	Mathematics and Computing (4 Years, Bachelor of Technology)	AI	OBC-NCL	Female-only (including Supernumerary)	4264	4264
Indian Institute of Technology Bhubaneswar	Mathematics and Computing (4 Years, Bachelor of Technology)	AI	SC	Gender-Neutral	1104	1145
Indian Institute of Technology Bhubaneswar	Mathematics and Computing (4 Years, Bachelor of Technology)	AI	SC	Female-only (including Supernumerary)	2287	2287
Indian Institute of Technology Bhubaneswar	Mathematics and Computing (4 Years, Bachelor of Technology)	AI	ST	Gender-Neutral	600	600
Indian Institute of Technology Bhubaneswar	Mechanical Engineering (4 Years, Bachelor of Technology)	AI	OPEN	Gender-Neutral	8080	12064
Indian Institute of Technology Bhubaneswar	Mechanical Engineering (4 Years, Bachelor of Technology)	AI	OPEN	Female-only (including Supernumerary)	16427	21855
Indian Institute of Technology Bhubaneswar	Mechanical Engineering (4 Years, Bachelor of Technology)	AI	OPEN (PwD)	Gender-Neutral	354P	354P
Indian Institute of Technology Bhubaneswar	Mechanical Engineering (4 Years, Bachelor of Technology)	AI	EWS	Gender-Neutral	1630	1927
Indian Institute of Technology Bhubaneswar	Mechanical Engineering (4 Years, Bachelor of Technology)	AI	EWS	Female-only (including Supernumerary)	3550	3639
Indian Institute of Technology Bhubaneswar	Mechanical Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL	Gender-Neutral	3454	4352
Indian Institute of Technology Bhubaneswar	Mechanical Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL	Female-only (including Supernumerary)	7589	8560
Indian Institute of Technology Bhubaneswar	Mechanical Engineering (4 Years, Bachelor of Technology)	AI	SC	Gender-Neutral	1760	2401
Indian Institute of Technology Bhubaneswar	Mechanical Engineering (4 Years, Bachelor of Technology)	AI	SC	Female-only (including Supernumerary)	3548	3925
Indian Institute of Technology Bhubaneswar	Mechanical Engineering (4 Years, Bachelor of Technology)	AI	ST	Gender-Neutral	744	981
Indian Institute of Technology Bhubaneswar	Mechanical Engineering (4 Years, Bachelor of Technology)	AI	ST	Female-only (including Supernumerary)	1136	1298
Indian Institute of Technology Bhubaneswar	Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)	AI	OPEN	Gender-Neutral	13446	15556
Indian Institute of Technology Bhubaneswar	Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)	AI	OPEN	Female-only (including Supernumerary)	22136	25097
Indian Institute of Technology Bhubaneswar	Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)	AI	EWS	Gender-Neutral	2281	2435
Indian Institute of Technology Bhubaneswar	Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL	Gender-Neutral	4913	5825
Indian Institute of Technology Bhubaneswar	Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL	Female-only (including Supernumerary)	9826	10420
Indian Institute of Technology Bhubaneswar	Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)	AI	SC	Gender-Neutral	2589	2901
Indian Institute of Technology Bhubaneswar	Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)	AI	SC	Female-only (including Supernumerary)	4519	4519
Indian Institute of Technology Bhubaneswar	Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)	AI	ST	Gender-Neutral	1373	1375
Indian Institute of Technology Bhubaneswar	Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)	AI	ST	Female-only (including Supernumerary)	1828	1828
Indian Institute of Technology Bombay	Aerospace Engineering (4 Years, Bachelor of Technology)	AI	OPEN	Gender-Neutral	1785	2638
Indian Institute of Technology Bombay	Aerospace Engineering (4 Years, Bachelor of Technology)	AI	OPEN	Female-only (including Supernumerary)	4949	6885
Indian Institute of Technology Bombay	Aerospace Engineering (4 Years, Bachelor of Technology)	AI	OPEN (PwD)	Gender-Neutral	103	103
Indian Institute of Technology Bombay	Aerospace Engineering (4 Years, Bachelor of Technology)	AI	EWS	Gender-Neutral	395	589
Indian Institute of Technology Bombay	Aerospace Engineering (4 Years, Bachelor of Technology)	AI	EWS	Female-only (including Supernumerary)	970	970
Indian Institute of Technology Bombay	Aerospace Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL	Gender-Neutral	517	1546
Indian Institute of Technology Bombay	Aerospace Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL	Female-only (including Supernumerary)	2638	3632
Indian Institute of Technology Bombay	Aerospace Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL (PwD)	Gender-Neutral	62	62
Indian Institute of Technology Bombay	Aerospace Engineering (4 Years, Bachelor of Technology)	AI	SC	Gender-Neutral	336	731
Indian Institute of Technology Bombay	Aerospace Engineering (4 Years, Bachelor of Technology)	AI	SC	Female-only (including Supernumerary)	804	889
Indian Institute of Technology Bombay	Aerospace Engineering (4 Years, Bachelor of Technology)	AI	SC (PwD)	Gender-Neutral	14P	14P
Indian Institute of Technology Bombay	Aerospace Engineering (4 Years, Bachelor of Technology)	AI	ST	Gender-Neutral	412	458
Indian Institute of Technology Bombay	Aerospace Engineering (4 Years, Bachelor of Technology)	AI	ST	Female-only (including Supernumerary)	533	533
Indian Institute of Technology Bombay	Applied Geophysics (4 Years, Bachelor of Science)	AI	OPEN	Gender-Neutral	5649	7301
Indian Institute of Technology Bombay	Applied Geophysics (4 Years, Bachelor of Science)	AI	OPEN	Female-only (including Supernumerary)	11877	14289
Indian Institute of Technology Bombay	Applied Geophysics (4 Years, Bachelor of Science)	AI	EWS	Gender-Neutral	1317	1636
Indian Institute of Technology Bombay	Applied Geophysics (4 Years, Bachelor of Science)	AI	OBC-NCL	Gender-Neutral	3217	3641
Indian Institute of Technology Bombay	Applied Geophysics (4 Years, Bachelor of Science)	AI	OBC-NCL	Female-only (including Supernumerary)	7744	7744
Indian Institute of Technology Bombay	Applied Geophysics (4 Years, Bachelor of Science)	AI	SC	Gender-Neutral	1505	2142
Indian Institute of Technology Bombay	Applied Geophysics (4 Years, Bachelor of Science)	AI	SC	Female-only (including Supernumerary)	3660	3660
Indian Institute of Technology Bombay	Applied Geophysics (4 Years, Bachelor of Science)	AI	ST	Gender-Neutral	910	998
Indian Institute of Technology Bombay	Applied Geophysics (4 Years, Bachelor of Science)	AI	ST	Female-only (including Supernumerary)	1466	1466
Indian Institute of Technology Bombay	BS in Mathematics (4 Years, Bachelor of Science)	AI	OPEN	Gender-Neutral	827	1042
Indian Institute of Technology Bombay	BS in Mathematics (4 Years, Bachelor of Science)	AI	OPEN	Female-only (including Supernumerary)	3727	3727
Indian Institute of Technology Bombay	BS in Mathematics (4 Years, Bachelor of Science)	AI	EWS	Gender-Neutral	287	287
Indian Institute of Technology Bombay	BS in Mathematics (4 Years, Bachelor of Science)	AI	EWS	Female-only (including Supernumerary)	1357	1357
Indian Institute of Technology Bombay	BS in Mathematics (4 Years, Bachelor of Science)	AI	OBC-NCL	Gender-Neutral	667	888
Indian Institute of Technology Bombay	BS in Mathematics (4 Years, Bachelor of Science)	AI	OBC-NCL	Female-only (including Supernumerary)	3185	3185
Indian Institute of Technology Bombay	BS in Mathematics (4 Years, Bachelor of Science)	AI	SC	Gender-Neutral	516	634
Indian Institute of Technology Bombay	BS in Mathematics (4 Years, Bachelor of Science)	AI	ST	Gender-Neutral	470	470
Indian Institute of Technology Bombay	BS in Mathematics (4 Years, Bachelor of Science)	AI	ST	Female-only (including Supernumerary)	652	652
Indian Institute of Technology Bombay	Chemical Engineering (4 Years, Bachelor of Technology)	AI	OPEN	Gender-Neutral	1933	2833
Indian Institute of Technology Bombay	Chemical Engineering (4 Years, Bachelor of Technology)	AI	OPEN	Female-only (including Supernumerary)	3970	6336
Indian Institute of Technology Bombay	Chemical Engineering (4 Years, Bachelor of Technology)	AI	OPEN (PwD)	Gender-Neutral	173	250
Indian Institute of Technology Bombay	Chemical Engineering (4 Years, Bachelor of Technology)	AI	EWS	Gender-Neutral	422	574
Indian Institute of Technology Bombay	Chemical Engineering (4 Years, Bachelor of Technology)	AI	EWS	Female-only (including Supernumerary)	860	1139
Indian Institute of Technology Bombay	Chemical Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL	Gender-Neutral	762	1354
Indian Institute of Technology Bombay	Chemical Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL	Female-only (including Supernumerary)	2926	3280
Indian Institute of Technology Bombay	Chemical Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL (PwD)	Gender-Neutral	141P	202P
Indian Institute of Technology Bombay	Chemical Engineering (4 Years, Bachelor of Technology)	AI	SC	Gender-Neutral	557	814
Indian Institute of Technology Bombay	Chemical Engineering (4 Years, Bachelor of Technology)	AI	SC	Female-only (including Supernumerary)	1404	1565
Indian Institute of Technology Bombay	Chemical Engineering (4 Years, Bachelor of Technology)	AI	ST	Gender-Neutral	340	471
Indian Institute of Technology Bombay	Chemical Engineering (4 Years, Bachelor of Technology)	AI	ST	Female-only (including Supernumerary)	810	885
Indian Institute of Technology Bombay	Chemistry (4 Years, Bachelor of Science)	AI	OPEN	Gender-Neutral	5773	7838
Indian Institute of Technology Bombay	Chemistry (4 Years, Bachelor of Science)	AI	OPEN	Female-only (including Supernumerary)	13099	16204
Indian Institute of Technology Bombay	Chemistry (4 Years, Bachelor of Science)	AI	OPEN (PwD)	Gender-Neutral	520P	520P
Indian Institute of Technology Bombay	Chemistry (4 Years, Bachelor of Science)	AI	EWS	Gender-Neutral	1321	1691
Indian Institute of Technology Bombay	Chemistry (4 Years, Bachelor of Science)	AI	EWS	Female-only (including Supernumerary)	3398	3398
Indian Institute of Technology Bombay	Chemistry (4 Years, Bachelor of Science)	AI	OBC-NCL	Gender-Neutral	3065	4062
Indian Institute of Technology Bombay	Chemistry (4 Years, Bachelor of Science)	AI	OBC-NCL	Female-only (including Supernumerary)	7623	7860
Indian Institute of Technology Bombay	Chemistry (4 Years, Bachelor of Science)	AI	SC	Gender-Neutral	1992	2207
Indian Institute of Technology Bombay	Chemistry (4 Years, Bachelor of Science)	AI	SC	Female-only (including Supernumerary)	2657	2657
Indian Institute of Technology Bombay	Chemistry (4 Years, Bachelor of Science)	AI	ST	Gender-Neutral	946	975
Indian Institute of Technology Bombay	Civil Engineering (4 Years, Bachelor of Technology)	AI	OPEN	Gender-Neutral	385	4417
Indian Institute of Technology Bombay	Civil Engineering (4 Years, Bachelor of Technology)	AI	OPEN	Female-only (including Supernumerary)	6456	8730
Indian Institute of Technology Bombay	Civil Engineering (4 Years, Bachelor of Technology)	AI	OPEN (PwD)	Gender-Neutral	142	308
Indian Institute of Technology Bombay	Civil Engineering (4 Years, Bachelor of Technology)	AI	OPEN (PwD)	Female-only (including Supernumerary)	128	128
Indian Institute of Technology Bombay	Civil Engineering (4 Years, Bachelor of Technology)	AI	EWS	Gender-Neutral	599	711
Indian Institute of Technology Bombay	Civil Engineering (4 Years, Bachelor of Technology)	AI	EWS	Female-only (including Supernumerary)	1246	1625
Indian Institute of Technology Bombay	Civil Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL	Gender-Neutral	1023	2025
Indian Institute of Technology Bombay	Civil Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL	Female-only (including Supernumerary)	2681	4410
Indian Institute of Technology Bombay	Civil Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL (PwD)	Gender-Neutral	36P	36P
Indian Institute of Technology Bombay	Civil Engineering (4 Years, Bachelor of Technology)	AI	SC	Gender-Neutral	716	1027
Indian Institute of Technology Bombay	Civil Engineering (4 Years, Bachelor of Technology)	AI	SC	Female-only (including Supernumerary)	460	1806
Indian Institute of Technology Bombay	Civil Engineering (4 Years, Bachelor of Technology)	AI	ST	Gender-Neutral	80	339
Indian Institute of Technology Bombay	Civil Engineering (4 Years, Bachelor of Technology)	AI	ST	Female-only (including Supernumerary)	601	611
Indian Institute of Technology Bombay	Computer Science and Engineering (4 Years, Bachelor of Technology)	AI	OPEN	Gender-Neutral	1	67
Indian Institute of Technology Bombay	Computer Science and Engineering (4 Years, Bachelor of Technology)	AI	OPEN	Female-only (including Supernumerary)	77	395
Indian Institute of Technology Bombay	Computer Science and Engineering (4 Years, Bachelor of Technology)	AI	OPEN (PwD)	Gender-Neutral	1	6
Indian Institute of Technology Bombay	Computer Science and Engineering (4 Years, Bachelor of Technology)	AI	OPEN (PwD)	Female-only (including Supernumerary)	55	55
Indian Institute of Technology Bombay	Computer Science and Engineering (4 Years, Bachelor of Technology)	AI	EWS	Gender-Neutral	6	20
Indian Institute of Technology Bombay	Computer Science and Engineering (4 Years, Bachelor of Technology)	AI	EWS	Female-only (including Supernumerary)	71	127
Indian Institute of Technology Bombay	Computer Science and Engineering (4 Years, Bachelor of Technology)	AI	EWS (PwD)	Gender-Neutral	2	2
Indian Institute of Technology Bombay	Computer Science and Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL	Gender-Neutral	12	62
Indian Institute of Technology Bombay	Computer Science and Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL	Female-only (including Supernumerary)	88	280
Indian Institute of Technology Bombay	Computer Science and Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL (PwD)	Gender-Neutral	5	7
Indian Institute of Technology Bombay	Computer Science and Engineering (4 Years, Bachelor of Technology)	AI	SC	Gender-Neutral	1	39
Indian Institute of Technology Bombay	Computer Science and Engineering (4 Years, Bachelor of Technology)	AI	SC	Female-only (including Supernumerary)	27	95
Indian Institute of Technology Bombay	Computer Science and Engineering (4 Years, Bachelor of Technology)	AI	SC (PwD)	Gender-Neutral	3	3
Indian Institute of Technology Bombay	Computer Science and Engineering (4 Years, Bachelor of Technology)	AI	ST	Gender-Neutral	1	16
Indian Institute of Technology Bombay	Computer Science and Engineering (4 Years, Bachelor of Technology)	AI	ST	Female-only (including Supernumerary)	6	22
Indian Institute of Technology Bombay	Computer Science and Engineering (4 Years, Bachelor of Technology)	AI	ST (PwD)	Female-only (including Supernumerary)	1	1
Indian Institute of Technology Bombay	Economics (4 Years, Bachelor of Science)	AI	OPEN	Gender-Neutral	1296	2272
Indian Institute of Technology Bombay	Economics (4 Years, Bachelor of Science)	AI	OPEN	Female-only (including Supernumerary)	5053	5998
Indian Institute of Technology Bombay	Economics (4 Years, Bachelor of Science)	AI	OPEN (PwD)	Gender-Neutral	48	48
Indian Institute of Technology Bombay	Economics (4 Years, Bachelor of Science)	AI	EWS	Gender-Neutral	502	573
Indian Institute of Technology Bombay	Economics (4 Years, Bachelor of Science)	AI	EWS	Female-only (including Supernumerary)	790	790
Indian Institute of Technology Bombay	Economics (4 Years, Bachelor of Science)	AI	OBC-NCL	Gender-Neutral	882	1449
Indian Institute of Technology Bombay	Economics (4 Years, Bachelor of Science)	AI	OBC-NCL	Female-only (including Supernumerary)	2749	3139
Indian Institute of Technology Bombay	Economics (4 Years, Bachelor of Science)	AI	OBC-NCL (PwD)	Gender-Neutral	16	16
Indian Institute of Technology Bombay	Economics (4 Years, Bachelor of Science)	AI	SC	Gender-Neutral	646	727
Indian Institute of Technology Bombay	Economics (4 Years, Bachelor of Science)	AI	SC	Female-only (including Supernumerary)	1424	1424
Indian Institute of Technology Bombay	Economics (4 Years, Bachelor of Science)	AI	ST	Gender-Neutral	308	404
Indian Institute of Technology Bombay	Economics (4 Years, Bachelor of Science)	AI	ST	Female-only (including Supernumerary)	484	484
Indian Institute of Technology Bombay	Electrical Engineering (4 Years, Bachelor of Technology)	AI	OPEN	Gender-Neutral	175	411
Indian Institute of Technology Bombay	Electrical Engineering (4 Years, Bachelor of Technology)	AI	OPEN	Female-only (including Supernumerary)	920	1600
Indian Institute of Technology Bombay	Electrical Engineering (4 Years, Bachelor of Technology)	AI	OPEN (PwD)	Gender-Neutral	5	7
Indian Institute of Technology Bombay	Electrical Engineering (4 Years, Bachelor of Technology)	AI	EWS	Gender-Neutral	52	110
Indian Institute of Technology Bombay	Electrical Engineering (4 Years, Bachelor of Technology)	AI	EWS	Female-only (including Supernumerary)	190	366
Indian Institute of Technology Bombay	Electrical Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL	Gender-Neutral	106	281
Indian Institute of Technology Bombay	Electrical Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL	Female-only (including Supernumerary)	322	885
Indian Institute of Technology Bombay	Electrical Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL (PwD)	Gender-Neutral	10	22
Indian Institute of Technology Bombay	Electrical Engineering (4 Years, Bachelor of Technology)	AI	SC	Gender-Neutral	18	130
Indian Institute of Technology Bombay	Electrical Engineering (4 Years, Bachelor of Technology)	AI	SC	Female-only (including Supernumerary)	136	302
Indian Institute of Technology Bombay	Electrical Engineering (4 Years, Bachelor of Technology)	AI	SC (PwD)	Female-only (including Supernumerary)	4	4
Indian Institute of Technology Bombay	Electrical Engineering (4 Years, Bachelor of Technology)	AI	ST	Gender-Neutral	29	90
Indian Institute of Technology Bombay	Electrical Engineering (4 Years, Bachelor of Technology)	AI	ST	Female-only (including Supernumerary)	58	93
Indian Institute of Technology Bombay	Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))	AI	OPEN	Gender-Neutral	420	844
Indian Institute of Technology Bombay	Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))	AI	OPEN	Female-only (including Supernumerary)	1756	2693
Indian Institute of Technology Bombay	Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))	AI	OPEN (PwD)	Gender-Neutral	25	25
Indian Institute of Technology Bombay	Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))	AI	OPEN (PwD)	Female-only (including Supernumerary)	134	134
Indian Institute of Technology Bombay	Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))	AI	EWS	Gender-Neutral	150	211
Indian Institute of Technology Bombay	Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))	AI	EWS	Female-only (including Supernumerary)	718	916
Indian Institute of Technology Bombay	Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))	AI	EWS (PwD)	Gender-Neutral	27	27
Indian Institute of Technology Bombay	Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))	AI	OBC-NCL	Gender-Neutral	296	545
Indian Institute of Technology Bombay	Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))	AI	OBC-NCL	Female-only (including Supernumerary)	1147	1651
Indian Institute of Technology Bombay	Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))	AI	OBC-NCL (PwD)	Gender-Neutral	26	26
Indian Institute of Technology Bombay	Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))	AI	SC	Gender-Neutral	165	294
Indian Institute of Technology Bombay	Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))	AI	SC	Female-only (including Supernumerary)	563	807
