
Joint Seat Allocation Authority 2026
IITs, IISc, NITs, IIEST, IIITs and Other-GFTIs for the Academic Year 2026-27

 Home
 CSC Login
Opening and Closing Ranks
Round No
Institute Type
Institute Name
Academic Program
Seat Type / Category
Opening/Closing Ranks for Open Seats represent CRL. Opening/Closing Ranks for EWS, OBC-NCL, SC and ST Seats represent respective Category Ranks. Opening/Closing Ranks for PwD Seats represent PwD Ranks within Respective Categories.

If the Closing/Opening rank has a suffix 'P', it indicates that the corresponding rank is from Preparatory Rank List.

Institute	Academic Program Name	Quota	Seat Type	Gender	Opening Rank	Closing Rank
National Institute of Technology Raipur	Mining Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Female-only (including Supernumerary)	23195	24573
National Institute of Technology Raipur	Mining Engineering (4 Years, Bachelor of Technology)	OS	SC	Gender-Neutral	6942	7978
National Institute of Technology Raipur	Mining Engineering (4 Years, Bachelor of Technology)	OS	SC	Female-only (including Supernumerary)	10178	10178
National Institute of Technology Raipur	Mining Engineering (4 Years, Bachelor of Technology)	OS	ST	Gender-Neutral	2901	2914
National Institute of Technology Raipur	Mining Engineering (4 Years, Bachelor of Technology)	OS	ST	Female-only (including Supernumerary)	4360	4360
National Institute of Technology Sikkim	Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology)	HS	OPEN	Gender-Neutral	40646	158284
National Institute of Technology Sikkim	Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology)	HS	OPEN	Female-only (including Supernumerary)	193329	223484
National Institute of Technology Sikkim	Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology)	HS	OBC-NCL	Gender-Neutral	59011	63350
National Institute of Technology Sikkim	Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology)	HS	OBC-NCL	Female-only (including Supernumerary)	97866	97866
National Institute of Technology Sikkim	Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology)	HS	SC	Gender-Neutral	26299	31500
National Institute of Technology Sikkim	Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology)	HS	ST	Gender-Neutral	7562	7562
National Institute of Technology Sikkim	Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology)	OS	OPEN	Gender-Neutral	14021	30573
National Institute of Technology Sikkim	Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology)	OS	OPEN	Female-only (including Supernumerary)	27283	27283
National Institute of Technology Sikkim	Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology)	OS	OBC-NCL	Gender-Neutral	9790	9926
National Institute of Technology Sikkim	Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology)	OS	OBC-NCL	Female-only (including Supernumerary)	19407	19407
National Institute of Technology Sikkim	Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology)	OS	SC	Gender-Neutral	4251	4251
National Institute of Technology Sikkim	Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology)	OS	SC	Female-only (including Supernumerary)	8791	8791
National Institute of Technology Sikkim	Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology)	OS	ST	Gender-Neutral	1994	1994
National Institute of Technology Sikkim	Civil Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Gender-Neutral	262762	320830
National Institute of Technology Sikkim	Civil Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Female-only (including Supernumerary)	445299	500443
National Institute of Technology Sikkim	Civil Engineering (4 Years, Bachelor of Technology)	HS	OBC-NCL	Gender-Neutral	143705	156008
National Institute of Technology Sikkim	Civil Engineering (4 Years, Bachelor of Technology)	HS	OBC-NCL	Female-only (including Supernumerary)	206917	206917
National Institute of Technology Sikkim	Civil Engineering (4 Years, Bachelor of Technology)	HS	SC	Gender-Neutral	63838	66184
National Institute of Technology Sikkim	Civil Engineering (4 Years, Bachelor of Technology)	HS	ST	Gender-Neutral	13278	13278
National Institute of Technology Sikkim	Civil Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Gender-Neutral	49257	59105
National Institute of Technology Sikkim	Civil Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Female-only (including Supernumerary)	68502	68502
National Institute of Technology Sikkim	Civil Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Gender-Neutral	18899	19306
National Institute of Technology Sikkim	Civil Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Female-only (including Supernumerary)	24519	24519
National Institute of Technology Sikkim	Civil Engineering (4 Years, Bachelor of Technology)	OS	SC	Gender-Neutral	7495	7813
National Institute of Technology Sikkim	Civil Engineering (4 Years, Bachelor of Technology)	OS	SC	Female-only (including Supernumerary)	11399	11399
National Institute of Technology Sikkim	Computer Science and Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Gender-Neutral	47840	118264
National Institute of Technology Sikkim	Computer Science and Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Female-only (including Supernumerary)	85384	183696
National Institute of Technology Sikkim	Computer Science and Engineering (4 Years, Bachelor of Technology)	HS	OPEN (PwD)	Gender-Neutral	1506	1506
National Institute of Technology Sikkim	Computer Science and Engineering (4 Years, Bachelor of Technology)	HS	OBC-NCL	Gender-Neutral	40686	42912
National Institute of Technology Sikkim	Computer Science and Engineering (4 Years, Bachelor of Technology)	HS	OBC-NCL	Female-only (including Supernumerary)	80309	80309
National Institute of Technology Sikkim	Computer Science and Engineering (4 Years, Bachelor of Technology)	HS	SC	Gender-Neutral	6475	6475
National Institute of Technology Sikkim	Computer Science and Engineering (4 Years, Bachelor of Technology)	HS	SC	Female-only (including Supernumerary)	12850	12850
National Institute of Technology Sikkim	Computer Science and Engineering (4 Years, Bachelor of Technology)	HS	ST	Gender-Neutral	3371	4794
National Institute of Technology Sikkim	Computer Science and Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Gender-Neutral	18902	29672
National Institute of Technology Sikkim	Computer Science and Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Female-only (including Supernumerary)	35801	37255
National Institute of Technology Sikkim	Computer Science and Engineering (4 Years, Bachelor of Technology)	OS	OPEN (PwD)	Gender-Neutral	921	921
National Institute of Technology Sikkim	Computer Science and Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Gender-Neutral	8674	9437
National Institute of Technology Sikkim	Computer Science and Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Female-only (including Supernumerary)	15429	15429
National Institute of Technology Sikkim	Computer Science and Engineering (4 Years, Bachelor of Technology)	OS	SC	Gender-Neutral	4145	4203
National Institute of Technology Sikkim	Computer Science and Engineering (4 Years, Bachelor of Technology)	OS	SC	Female-only (including Supernumerary)	7819	7819
National Institute of Technology Sikkim	Computer Science and Engineering (4 Years, Bachelor of Technology)	OS	ST	Gender-Neutral	1457	1457
National Institute of Technology Sikkim	Electrical and Electronics Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Gender-Neutral	197428	224636
National Institute of Technology Sikkim	Electrical and Electronics Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Female-only (including Supernumerary)	290342	347828
National Institute of Technology Sikkim	Electrical and Electronics Engineering (4 Years, Bachelor of Technology)	HS	OBC-NCL	Gender-Neutral	82692	100845
National Institute of Technology Sikkim	Electrical and Electronics Engineering (4 Years, Bachelor of Technology)	HS	OBC-NCL	Female-only (including Supernumerary)	180468	180468
National Institute of Technology Sikkim	Electrical and Electronics Engineering (4 Years, Bachelor of Technology)	HS	SC	Gender-Neutral	67357	78741
National Institute of Technology Sikkim	Electrical and Electronics Engineering (4 Years, Bachelor of Technology)	HS	ST	Gender-Neutral	10231	10231
National Institute of Technology Sikkim	Electrical and Electronics Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Gender-Neutral	35242	38509
National Institute of Technology Sikkim	Electrical and Electronics Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Female-only (including Supernumerary)	57954	57954
National Institute of Technology Sikkim	Electrical and Electronics Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Gender-Neutral	11387	12658
National Institute of Technology Sikkim	Electrical and Electronics Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Female-only (including Supernumerary)	21414	21414
National Institute of Technology Sikkim	Electrical and Electronics Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL (PwD)	Gender-Neutral	1650	1650
National Institute of Technology Sikkim	Electrical and Electronics Engineering (4 Years, Bachelor of Technology)	OS	SC	Gender-Neutral	5788	5811
National Institute of Technology Sikkim	Electrical and Electronics Engineering (4 Years, Bachelor of Technology)	OS	SC	Female-only (including Supernumerary)	10326	10326
National Institute of Technology Sikkim	Electrical and Electronics Engineering (4 Years, Bachelor of Technology)	OS	ST	Gender-Neutral	2794	2794
National Institute of Technology Sikkim	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Gender-Neutral	164508	180145
National Institute of Technology Sikkim	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Female-only (including Supernumerary)	227377	235961
National Institute of Technology Sikkim	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	HS	OPEN (PwD)	Gender-Neutral	2168	3294
National Institute of Technology Sikkim	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	HS	OBC-NCL	Gender-Neutral	67708	74372
National Institute of Technology Sikkim	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	HS	OBC-NCL	Female-only (including Supernumerary)	111064	111064
National Institute of Technology Sikkim	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	HS	SC	Gender-Neutral	15347	38161
National Institute of Technology Sikkim	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	HS	ST	Gender-Neutral	9565	9565
National Institute of Technology Sikkim	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Gender-Neutral	30374	34767
National Institute of Technology Sikkim	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Female-only (including Supernumerary)	47614	47614
National Institute of Technology Sikkim	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Gender-Neutral	9981	11215
National Institute of Technology Sikkim	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Female-only (including Supernumerary)	21016	21016
National Institute of Technology Sikkim	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL (PwD)	Gender-Neutral	1335	1335
National Institute of Technology Sikkim	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	SC	Gender-Neutral	4857	5421
National Institute of Technology Sikkim	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	SC	Female-only (including Supernumerary)	8993	8993
National Institute of Technology Sikkim	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	ST	Gender-Neutral	2580	2580
National Institute of Technology Sikkim	Mechanical Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Gender-Neutral	203233	269257
National Institute of Technology Sikkim	Mechanical Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Female-only (including Supernumerary)	536655	536655
National Institute of Technology Sikkim	Mechanical Engineering (4 Years, Bachelor of Technology)	HS	OBC-NCL	Gender-Neutral	103156	112534
National Institute of Technology Sikkim	Mechanical Engineering (4 Years, Bachelor of Technology)	HS	OBC-NCL	Female-only (including Supernumerary)	203207	203207
National Institute of Technology Sikkim	Mechanical Engineering (4 Years, Bachelor of Technology)	HS	SC	Gender-Neutral	66140	102870
National Institute of Technology Sikkim	Mechanical Engineering (4 Years, Bachelor of Technology)	HS	ST	Gender-Neutral	11084	11084
National Institute of Technology Sikkim	Mechanical Engineering (4 Years, Bachelor of Technology)	HS	ST	Female-only (including Supernumerary)	16036	16036
National Institute of Technology Sikkim	Mechanical Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Gender-Neutral	43050	48261
National Institute of Technology Sikkim	Mechanical Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Female-only (including Supernumerary)	60760	60789
National Institute of Technology Sikkim	Mechanical Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Gender-Neutral	15290	16149
National Institute of Technology Sikkim	Mechanical Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Female-only (including Supernumerary)	23366	23366
National Institute of Technology Sikkim	Mechanical Engineering (4 Years, Bachelor of Technology)	OS	SC	Gender-Neutral	6929	6929
National Institute of Technology Sikkim	Mechanical Engineering (4 Years, Bachelor of Technology)	OS	ST	Gender-Neutral	3076	3076
National Institute of Technology Arunachal Pradesh	Biosciences and Bioengineering (4 Years, Bachelor of Technology)	HS	OPEN	Gender-Neutral	189329	189329
National Institute of Technology Arunachal Pradesh	Biosciences and Bioengineering (4 Years, Bachelor of Technology)	HS	OBC-NCL	Gender-Neutral	263757	263757
National Institute of Technology Arunachal Pradesh	Biosciences and Bioengineering (4 Years, Bachelor of Technology)	HS	ST	Female-only (including Supernumerary)	16218	16218
National Institute of Technology Arunachal Pradesh	Biosciences and Bioengineering (4 Years, Bachelor of Technology)	OS	OPEN	Gender-Neutral	54665	61443
National Institute of Technology Arunachal Pradesh	Biosciences and Bioengineering (4 Years, Bachelor of Technology)	OS	OPEN	Female-only (including Supernumerary)	65492	69373
National Institute of Technology Arunachal Pradesh	Biosciences and Bioengineering (4 Years, Bachelor of Technology)	OS	EWS	Gender-Neutral	9408	9408
National Institute of Technology Arunachal Pradesh	Biosciences and Bioengineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Gender-Neutral	20355	20355
National Institute of Technology Arunachal Pradesh	Biosciences and Bioengineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Female-only (including Supernumerary)	26646	26646
National Institute of Technology Arunachal Pradesh	Biosciences and Bioengineering (4 Years, Bachelor of Technology)	OS	SC	Gender-Neutral	8761	8761
National Institute of Technology Arunachal Pradesh	Biosciences and Bioengineering (4 Years, Bachelor of Technology)	OS	ST	Gender-Neutral	3645	3645
National Institute of Technology Arunachal Pradesh	Civil Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Gender-Neutral	161485	219261
National Institute of Technology Arunachal Pradesh	Civil Engineering (4 Years, Bachelor of Technology)	HS	OBC-NCL	Gender-Neutral	180589	180589
National Institute of Technology Arunachal Pradesh	Civil Engineering (4 Years, Bachelor of Technology)	HS	SC	Gender-Neutral	125625	125625
National Institute of Technology Arunachal Pradesh	Civil Engineering (4 Years, Bachelor of Technology)	HS	ST	Gender-Neutral	3684	9412
National Institute of Technology Arunachal Pradesh	Civil Engineering (4 Years, Bachelor of Technology)	HS	ST	Female-only (including Supernumerary)	4255	6591
National Institute of Technology Arunachal Pradesh	Civil Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Gender-Neutral	54272	59689
National Institute of Technology Arunachal Pradesh	Civil Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Female-only (including Supernumerary)	65201	71873
National Institute of Technology Arunachal Pradesh	Civil Engineering (4 Years, Bachelor of Technology)	OS	EWS	Gender-Neutral	8985	8991
National Institute of Technology Arunachal Pradesh	Civil Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Gender-Neutral	19089	19618
National Institute of Technology Arunachal Pradesh	Civil Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Female-only (including Supernumerary)	26160	26330
National Institute of Technology Arunachal Pradesh	Civil Engineering (4 Years, Bachelor of Technology)	OS	SC	Gender-Neutral	7986	8397
National Institute of Technology Arunachal Pradesh	Civil Engineering (4 Years, Bachelor of Technology)	OS	ST	Gender-Neutral	3150	3152
National Institute of Technology Arunachal Pradesh	Computer Science and Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Gender-Neutral	58442	102529
National Institute of Technology Arunachal Pradesh	Computer Science and Engineering (4 Years, Bachelor of Technology)	HS	OBC-NCL	Gender-Neutral	49859	49859
National Institute of Technology Arunachal Pradesh	Computer Science and Engineering (4 Years, Bachelor of Technology)	HS	SC	Gender-Neutral	16999	16999
National Institute of Technology Arunachal Pradesh	Computer Science and Engineering (4 Years, Bachelor of Technology)	HS	ST	Gender-Neutral	6666	25268
National Institute of Technology Arunachal Pradesh	Computer Science and Engineering (4 Years, Bachelor of Technology)	HS	ST	Female-only (including Supernumerary)	10435	19681
National Institute of Technology Arunachal Pradesh	Computer Science and Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Gender-Neutral	26021	29678
National Institute of Technology Arunachal Pradesh	Computer Science and Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Female-only (including Supernumerary)	49348	50976
National Institute of Technology Arunachal Pradesh	Computer Science and Engineering (4 Years, Bachelor of Technology)	OS	OPEN (PwD)	Gender-Neutral	1487	1487
National Institute of Technology Arunachal Pradesh	Computer Science and Engineering (4 Years, Bachelor of Technology)	OS	EWS	Gender-Neutral	4211	5244
National Institute of Technology Arunachal Pradesh	Computer Science and Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Gender-Neutral	9897	10597
National Institute of Technology Arunachal Pradesh	Computer Science and Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Female-only (including Supernumerary)	15446	15815
National Institute of Technology Arunachal Pradesh	Computer Science and Engineering (4 Years, Bachelor of Technology)	OS	SC	Gender-Neutral	4257	4684
National Institute of Technology Arunachal Pradesh	Computer Science and Engineering (4 Years, Bachelor of Technology)	OS	ST	Gender-Neutral	1664	1936
National Institute of Technology Arunachal Pradesh	Electrical Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Gender-Neutral	188517	198769
National Institute of Technology Arunachal Pradesh	Electrical Engineering (4 Years, Bachelor of Technology)	HS	OBC-NCL	Gender-Neutral	166397	166397
National Institute of Technology Arunachal Pradesh	Electrical Engineering (4 Years, Bachelor of Technology)	HS	SC	Gender-Neutral	37081	37081
National Institute of Technology Arunachal Pradesh	Electrical Engineering (4 Years, Bachelor of Technology)	HS	ST	Gender-Neutral	6207	19136
National Institute of Technology Arunachal Pradesh	Electrical Engineering (4 Years, Bachelor of Technology)	HS	ST	Female-only (including Supernumerary)	9623	16158
National Institute of Technology Arunachal Pradesh	Electrical Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Gender-Neutral	38888	46943
National Institute of Technology Arunachal Pradesh	Electrical Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Female-only (including Supernumerary)	47318	54887
National Institute of Technology Arunachal Pradesh	Electrical Engineering (4 Years, Bachelor of Technology)	OS	EWS	Gender-Neutral	7789	7794
National Institute of Technology Arunachal Pradesh	Electrical Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Gender-Neutral	14155	15632
National Institute of Technology Arunachal Pradesh	Electrical Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Female-only (including Supernumerary)	22041	22041
National Institute of Technology Arunachal Pradesh	Electrical Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL (PwD)	Gender-Neutral	963	963
National Institute of Technology Arunachal Pradesh	Electrical Engineering (4 Years, Bachelor of Technology)	OS	SC	Gender-Neutral	6505	6895
National Institute of Technology Arunachal Pradesh	Electrical Engineering (4 Years, Bachelor of Technology)	OS	SC	Female-only (including Supernumerary)	11052	11052
National Institute of Technology Arunachal Pradesh	Electrical Engineering (4 Years, Bachelor of Technology)	OS	ST	Gender-Neutral	1911	2719
National Institute of Technology Arunachal Pradesh	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Gender-Neutral	89153	159477
National Institute of Technology Arunachal Pradesh	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	HS	OBC-NCL	Gender-Neutral	158056	158056
National Institute of Technology Arunachal Pradesh	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	HS	SC	Gender-Neutral	33798	33798
National Institute of Technology Arunachal Pradesh	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	HS	ST	Gender-Neutral	25379	34202
National Institute of Technology Arunachal Pradesh	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	HS	ST	Female-only (including Supernumerary)	15466	28260
National Institute of Technology Arunachal Pradesh	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Gender-Neutral	33140	43245
National Institute of Technology Arunachal Pradesh	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Female-only (including Supernumerary)	54295	58108
National Institute of Technology Arunachal Pradesh	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	EWS	Gender-Neutral	6462	6540
National Institute of Technology Arunachal Pradesh	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Gender-Neutral	13101	13851
National Institute of Technology Arunachal Pradesh	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Female-only (including Supernumerary)	21797	21797
National Institute of Technology Arunachal Pradesh	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL (PwD)	Gender-Neutral	1160	1160
National Institute of Technology Arunachal Pradesh	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	SC	Gender-Neutral	5188	6413
National Institute of Technology Arunachal Pradesh	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	SC	Female-only (including Supernumerary)	10200	10200
National Institute of Technology Arunachal Pradesh	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	ST	Gender-Neutral	2373	2769
National Institute of Technology Arunachal Pradesh	Mechanical Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Gender-Neutral	203302	205289
National Institute of Technology Arunachal Pradesh	Mechanical Engineering (4 Years, Bachelor of Technology)	HS	OBC-NCL	Gender-Neutral	94114	94114
National Institute of Technology Arunachal Pradesh	Mechanical Engineering (4 Years, Bachelor of Technology)	HS	SC	Gender-Neutral	74289	74289
National Institute of Technology Arunachal Pradesh	Mechanical Engineering (4 Years, Bachelor of Technology)	HS	ST	Gender-Neutral	20693	20693
National Institute of Technology Arunachal Pradesh	Mechanical Engineering (4 Years, Bachelor of Technology)	HS	ST	Female-only (including Supernumerary)	19899	21303
National Institute of Technology Arunachal Pradesh	Mechanical Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Gender-Neutral	47814	52942
National Institute of Technology Arunachal Pradesh	Mechanical Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Female-only (including Supernumerary)	66347	67095
National Institute of Technology Arunachal Pradesh	Mechanical Engineering (4 Years, Bachelor of Technology)	OS	EWS	Gender-Neutral	7822	8225
National Institute of Technology Arunachal Pradesh	Mechanical Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Gender-Neutral	16938	17721
National Institute of Technology Arunachal Pradesh	Mechanical Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Female-only (including Supernumerary)	25131	25131
National Institute of Technology Arunachal Pradesh	Mechanical Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL (PwD)	Gender-Neutral	1299	1299
National Institute of Technology Arunachal Pradesh	Mechanical Engineering (4 Years, Bachelor of Technology)	OS	SC	Gender-Neutral	7373	7388
National Institute of Technology Arunachal Pradesh	Mechanical Engineering (4 Years, Bachelor of Technology)	OS	SC	Female-only (including Supernumerary)	11299	11299
National Institute of Technology Arunachal Pradesh	Mechanical Engineering (4 Years, Bachelor of Technology)	OS	ST	Gender-Neutral	2967	3039
National Institute of Technology, Jamshedpur	Civil Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Gender-Neutral	37489	47734
National Institute of Technology, Jamshedpur	Civil Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Female-only (including Supernumerary)	52061	54816
National Institute of Technology, Jamshedpur	Civil Engineering (4 Years, Bachelor of Technology)	HS	OPEN (PwD)	Gender-Neutral	2072	2072
National Institute of Technology, Jamshedpur	Civil Engineering (4 Years, Bachelor of Technology)	HS	EWS	Gender-Neutral	7251	8527
National Institute of Technology, Jamshedpur	Civil Engineering (4 Years, Bachelor of Technology)	HS	EWS	Female-only (including Supernumerary)	9141	9141
National Institute of Technology, Jamshedpur	Civil Engineering (4 Years, Bachelor of Technology)	HS	OBC-NCL	Gender-Neutral	14309	16950
National Institute of Technology, Jamshedpur	Civil Engineering (4 Years, Bachelor of Technology)	HS	OBC-NCL	Female-only (including Supernumerary)	18056	22772
National Institute of Technology, Jamshedpur	Civil Engineering (4 Years, Bachelor of Technology)	HS	OBC-NCL (PwD)	Female-only (including Supernumerary)	957	957
National Institute of Technology, Jamshedpur	Civil Engineering (4 Years, Bachelor of Technology)	HS	SC	Gender-Neutral	4594	7773
National Institute of Technology, Jamshedpur	Civil Engineering (4 Years, Bachelor of Technology)	HS	SC	Female-only (including Supernumerary)	12505	12505
National Institute of Technology, Jamshedpur	Civil Engineering (4 Years, Bachelor of Technology)	HS	ST	Gender-Neutral	2285	3122
National Institute of Technology, Jamshedpur	Civil Engineering (4 Years, Bachelor of Technology)	HS	ST	Female-only (including Supernumerary)	3383	3383
National Institute of Technology, Jamshedpur	Civil Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Gender-Neutral	27464	41929
National Institute of Technology, Jamshedpur	Civil Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Female-only (including Supernumerary)	55825	57030
National Institute of Technology, Jamshedpur	Civil Engineering (4 Years, Bachelor of Technology)	OS	OPEN (PwD)	Gender-Neutral	1662	1662
National Institute of Technology, Jamshedpur	Civil Engineering (4 Years, Bachelor of Technology)	OS	EWS	Gender-Neutral	6176	6500
National Institute of Technology, Jamshedpur	Civil Engineering (4 Years, Bachelor of Technology)	OS	EWS	Female-only (including Supernumerary)	8592	8592
National Institute of Technology, Jamshedpur	Civil Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Gender-Neutral	12330	13528
National Institute of Technology, Jamshedpur	Civil Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Female-only (including Supernumerary)	19299	20441
National Institute of Technology, Jamshedpur	Civil Engineering (4 Years, Bachelor of Technology)	OS	SC	Gender-Neutral	4621	6042
National Institute of Technology, Jamshedpur	Civil Engineering (4 Years, Bachelor of Technology)	OS	SC	Female-only (including Supernumerary)	8075	8075
National Institute of Technology, Jamshedpur	Civil Engineering (4 Years, Bachelor of Technology)	OS	ST	Gender-Neutral	1787	1922
National Institute of Technology, Jamshedpur	Civil Engineering (4 Years, Bachelor of Technology)	OS	ST	Female-only (including Supernumerary)	2602	2602
National Institute of Technology, Jamshedpur	Computer Science and Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Gender-Neutral	5358	11806
National Institute of Technology, Jamshedpur	Computer Science and Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Female-only (including Supernumerary)	10888	19130
National Institute of Technology, Jamshedpur	Computer Science and Engineering (4 Years, Bachelor of Technology)	HS	OPEN (PwD)	Gender-Neutral	285	285
National Institute of Technology, Jamshedpur	Computer Science and Engineering (4 Years, Bachelor of Technology)	HS	OPEN (PwD)	Female-only (including Supernumerary)	450	450
National Institute of Technology, Jamshedpur	Computer Science and Engineering (4 Years, Bachelor of Technology)	HS	EWS	Gender-Neutral	2045	2278
National Institute of Technology, Jamshedpur	Computer Science and Engineering (4 Years, Bachelor of Technology)	HS	EWS	Female-only (including Supernumerary)	3224	3224
National Institute of Technology, Jamshedpur	Computer Science and Engineering (4 Years, Bachelor of Technology)	HS	OBC-NCL	Gender-Neutral	3098	4992
National Institute of Technology, Jamshedpur	Computer Science and Engineering (4 Years, Bachelor of Technology)	HS	OBC-NCL	Female-only (including Supernumerary)	5280	12091
National Institute of Technology, Jamshedpur	Computer Science and Engineering (4 Years, Bachelor of Technology)	HS	OBC-NCL (PwD)	Gender-Neutral	370	370
National Institute of Technology, Jamshedpur	Computer Science and Engineering (4 Years, Bachelor of Technology)	HS	SC	Gender-Neutral	1268	2973
National Institute of Technology, Jamshedpur	Computer Science and Engineering (4 Years, Bachelor of Technology)	HS	SC	Female-only (including Supernumerary)	4124	4124
National Institute of Technology, Jamshedpur	Computer Science and Engineering (4 Years, Bachelor of Technology)	HS	ST	Gender-Neutral	922	1126
